Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Author Keywords,Index Keywords,Document Type,Source,EID
"Altartouri A., Nurminen L., Jolma A.","55115699900;6701804682;6507232903;","Modeling the role of the close-range effect and environmental variables in the occurrence and spread of Phragmites australis in four sites on the Finnish coast of the Gulf of Finland and the Archipelago Sea",2014,"Ecology and Evolution","4","7",,"987","1005",,13,"10.1002/ece3.986","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897943881&doi=10.1002%2fece3.986&partnerID=40&md5=8a681b2cf9695922c8118936f8d13726","Baltic Sea; Boosted regression trees; Common reed; Habitat suitability; Machine learning; Species distribution models",,Article,Scopus,2-s2.0-84897943881
"Zhang L., Wang L.L., Zhang X.D., Liu S.R., Sun P.S., Wang T.L.","57188853134;56049994400;56084214100;35783262300;7202976091;56026541800;","The basic principle of random forest and its applications in ecology: A case study of pinus yunnanensis",2014,"Shengtai Xuebao/ Acta Ecologica Sinica","34","3",,"650","659",,35,"10.5846/stxb201306031292","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896891383&doi=10.5846%2fstxb201306031292&partnerID=40&md5=1f27149a7cd117f74e3c440baac197d3","Classification and regression tree; Multi-dimensional scaling; Random forest; Specie distribution modeling; Variable importance","algorithm; coniferous tree; forest ecosystem; geographical distribution; learning; prediction; regression analysis; China",Article,Scopus,2-s2.0-84896891383
"Li J., Zhang Y., Liu T.","57192923153;55739834500;56198187300;","Research on pollution prevention and control technologies in the industry of vanadium extraction from stone coal",2014,"International Journal of Environmental Technology and Management","17","1",,"83","96",,3,"10.1504/IJETM.2014.059468","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896739380&doi=10.1504%2fIJETM.2014.059468&partnerID=40&md5=73a0e4313c973eb639c8fe7136acb48d","Pollution; Stone coal; Technologies; Vanadium extraction","Accident prevention; Artificial intelligence; Coal; Coal industry; Decision support systems; Energy utilization; Environmental technology; Extraction; Pollution; Slags; Sustainable development; Vanadium; Environmental pollutions; Pollutant discharges; Pollution prevention; Pollution prevention and controls; Real-time monitoring systems; Research and development; Stone coal; Vanadium extractions; Pollution control; decision support system; monitoring system; pollution; research; sustainable development; vanadium; wastewater",Article,Scopus,2-s2.0-84896739380
"Zhou D., Wu K., Chen R., Li L.","55642766400;56332210800;39961060400;57213396706;","GPS/terrestrial 3D laser scanner combined monitoring technology for coal mining subsidence: A case study of a coal mining area in Hebei, China",2014,"Natural Hazards","70","2",,"1197","1208",,25,"10.1007/s11069-013-0868-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891129097&doi=10.1007%2fs11069-013-0868-7&partnerID=40&md5=2d41223c935a3663a42d333216dc4bf9","DEM; GPS; Mining subsidence; SVM; Terrestrial 3D laser scanner","artificial intelligence; artificial neural network; coal mining; digital elevation model; GPS; remote sensing; scanner; subsidence; China; Hebei",Article,Scopus,2-s2.0-84891129097
"Uzomah V., Scholz M., Almuktar S.","6508245865;7202888741;55935743700;","Rapid expert tool for different professions based on estimated ecosystem variables for retrofitting of drainage systems",2014,"Computers, Environment and Urban Systems","44",,,"1","14",,10,"10.1016/j.compenvurbsys.2013.10.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888085499&doi=10.1016%2fj.compenvurbsys.2013.10.008&partnerID=40&md5=35c693902a2e77d54a5c7784bcd1259f","Decision support system; Developer; Drainage engineer; Ecosystem services; Moderation of extreme events; Storm runoff treatment","Artificial intelligence; Decision support systems; Ecosystems; Engineers; Flood control; Retrofitting; Tools; Water quality; Developer; Drainage engineers; Ecosystem services; Extreme events; Storm runoff; Drainage; decision support system; drainage; ecosystem service; environmental assessment; extreme event; flood control; pavement; runoff; urban area; water quality; England; Greater Manchester; United Kingdom",Article,Scopus,2-s2.0-84888085499
"Dagnino A., Viarengo A.","23970196300;56595362500;","Development of a decision support system to manage contamination in marine ecosystems",2014,"Science of the Total Environment","466-467",,,"119","126",,8,"10.1016/j.scitotenv.2013.06.084","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880987636&doi=10.1016%2fj.scitotenv.2013.06.084&partnerID=40&md5=d440d516c4ba3e3be217e94bf35de729","Decision support system; Environmental risk assessment; Marine coastal ecosystem; Pollution","Chemical and biologicals; Chemical concentrations; Coastal ecosystems; Contaminated sediment; Ecological parameters; Ecotoxicological endpoints; Environmental risk assessment; Expert decision support system; Artificial intelligence; Biodiversity; Chemical compounds; Climate change; Contamination; Decision support systems; Ecosystems; Estuaries; Marine pollution; Pollution; Risk assessment; biological marker; water pollutant; biomarker; coastal zone management; concentration (composition); decision support system; ecotoxicology; environmental risk; estuarine pollution; marine ecosystem; pollution control; pollution effect; pollution exposure; risk assessment; sediment pollution; sublethal effect; vulnerability; waste management; article; biodiversity; decision support system; ecotoxicology; environmental impact; environmental management; environmental stress; estuary; marine environment; nonhuman; pollution monitoring; priority journal; risk assessment; sea pollution; sediment; Spain; analysis; biological model; chemical model; ecosystem restoration; environmental monitoring; environmental protection; evaluation study; prevention and control; procedures; sea; water pollutant; water pollution; Andalucia; Cadiz [Andalucia]; Cadiz Bay; Guadalquivir Estuary; Huelva [Andalucia]; Huelva Estuary; Spain; Biodiversity; Conservation of Natural Resources; Ecotoxicology; Environmental Monitoring; Environmental Restoration and Remediation; Geologic Sediments; Models, Biological; Models, Chemical; Oceans and Seas; Risk Assessment; Spain; Water Pollutants, Chemical; Water Pollution, Chemical",Article,Scopus,2-s2.0-84880987636
"Gong C., Qi L., Heming L., Karimian H., Yuqin M.","57206634542;56226812100;57202621273;56669594600;57202620753;","Spatio-temporal simulation and analysis of regional ecological security based on LSTM",2013,"ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences","4","4W2",,"153","160",,5,"10.5194/isprs-annals-IV-4-W2-153-2017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048903839&doi=10.5194%2fisprs-annals-IV-4-W2-153-2017&partnerID=40&md5=94f11156cffcf58976a2dce50c38c5be","Deep learning; Ecological deficit; LSTM; Machine learning; Spatio-temporal simulation",,Conference Paper,Scopus,2-s2.0-85048903839
"Aguas R., Ferguson N.M.","11939871300;7103246319;","Feature Selection Methods for Identifying Genetic Determinants of Host Species in RNA Viruses",2013,"PLoS Computational Biology","9","10","e1003254","","",,11,"10.1371/journal.pcbi.1003254","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887291008&doi=10.1371%2fjournal.pcbi.1003254&partnerID=40&md5=8743fc05ce73c7e19aae0429ffc91329",,"allele; article; bat; civet (animal); Coronavirus; genetic variability; heredity; host; host range; influenza; nonhuman; nucleotide sequence; probability; Rabies virus; RNA virus; SARS coronavirus; severe acute respiratory syndrome; virus transmission; Algorithms; Animals; Artificial Intelligence; Binding Sites; Chiroptera; Computational Biology; Evolution, Molecular; Genes, Viral; Host-Pathogen Interactions; Humans; Phenotype; Principal Component Analysis; Receptors, Cell Surface; RNA Viruses; Viral Proteins; Virus Diseases; Zoonoses",Article,Scopus,2-s2.0-84887291008
"Olaya-Marín E.J., Martínez-Capel F., Vezza P.","55365054800;17435010600;35306061800;","A comparison of artificial neural networks and random forests to predict native fish species richness in Mediterranean rivers",2013,"Knowledge and Management of Aquatic Ecosystems",,"409",,"","",,35,"10.1051/kmae/2013052","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883384199&doi=10.1051%2fkmae%2f2013052&partnerID=40&md5=80fb69858d4c44bd4a745ee71c9e1c37","Artificial neural networks; Mediterranean rivers; Native fish; Random forests; Species richness",,Article,Scopus,2-s2.0-84883384199
"Fukuda S., De Baets B., Waegeman W., Verwaeren J., Mouton A.M.","36082298000;55664779600;22952272900;36667726700;8312399100;","Habitat prediction and knowledge extraction for spawning European grayling (Thymallus thymallus L.) using a broad range of species distribution models",2013,"Environmental Modelling and Software","47",,,"1","6",,88,"10.1016/j.envsoft.2013.04.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878865230&doi=10.1016%2fj.envsoft.2013.04.005&partnerID=40&md5=8df9063bb741320934dec93ef0744c1e","Accuracy; Data-driven model; Habitat modelling; Knowledge extraction; Machine learning; Presence/absence data","Accuracy; Data-driven model; Habitat modelling; Knowledge extraction; Presence/absence; Ability testing; Decision trees; Digital storage; Ecosystems; Extraction; Flow velocity; Gravel; Learning systems; Neural networks; Support vector machines; Population distribution; brood size; data set; flow velocity; habitat type; knowledge; numerical model; population distribution; population modeling; prediction; salmonid; spawning; water depth; Thymallus thymallus",Article,Scopus,2-s2.0-84878865230
"Ferretti V., Pomarico S.","36452039300;55258630200;","Ecological land suitability analysis through spatial indicators: An application of the Analytic Network Process technique and Ordered Weighted Average approach",2013,"Ecological Indicators","34",,,"507","519",,88,"10.1016/j.ecolind.2013.06.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880395554&doi=10.1016%2fj.ecolind.2013.06.005&partnerID=40&md5=d977ee2c9ef2855d7be9209377853c5e","Analytic Network Process; Ecological suitability analysis; Geographic Information Systems; Indicators; Multicriteria-Spatial Decision Support; Ordered Weighted Average; Systems","Analytic network process; Decision supports; Ecological connectivities; Ecological suitability; Geo-spatial informations; Multi-criteria decision aiding; Ordered weighted average; Sustainability assessment; Artificial intelligence; Computer systems; Concrete pavements; Conservation; Decision making; Decision support systems; Decision theory; Geographic information systems; Indicators (instruments); Maps; Risk management; Statistical methods; Sustainable development; Urban planning; Ecology; analytical framework; bioindicator; decision making; decision support system; GIS; nature conservation; spatial planning; sustainable development; Italy; Piedmont [Italy]",Article,Scopus,2-s2.0-84880395554
"Xu K., Jiang Y., Tang M., Yuan C., Tang C.","23390948200;34976742300;55793338100;7402268507;56229620100;","PRESEE: An MDL/MML algorithm to time-series stream segmenting",2013,"The Scientific World Journal","2013",,"386180","","",,4,"10.1155/2013/386180","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880157944&doi=10.1155%2f2013%2f386180&partnerID=40&md5=d415e123122031e8b2c92fd243fa9b82",,"accuracy; article; data base; data mining; empirical research; information science; learning algorithm; machine learning; productivity; time series analysis; algorithm; time; Algorithms; Data Mining; Time; Algorithms; Data Mining; Time",Article,Scopus,2-s2.0-84880157944
"Ch S., Kumar D., Prasad R.K., Mathur S.","36611196500;57217185107;57201124981;55434325100;","Optimal design of an in-situ bioremediation system using support vector machine and particle swarm optimization",2013,"Journal of Contaminant Hydrology","151",,,"105","116",,26,"10.1016/j.jconhyd.2013.05.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879110170&doi=10.1016%2fj.jconhyd.2013.05.003&partnerID=40&md5=ebae9ed6079466ccbca5dc53806b0ed4","Bioremediation; Groundwater; Particle swarm optimization; Support vector machine","Biodegradation kinetics; Finite difference model; In-situ bioremediation; Initial and boundary conditions; Nonlinear system of equations; Optimization techniques; Particle swarm optimization technique; Spatial and temporal distribution; Biodegradation; Bioremediation; Biotechnology; Computer simulation; Costs; Groundwater; Optimal systems; Particle swarm optimization (PSO); Pollution; Pumps; Solute transport; Support vector machines; artificial intelligence; biodegradation; bioremediation; boundary condition; design; finite difference method; groundwater; optimization; pumping; solute transport; spatial distribution; temporal distribution; accuracy; article; bioremediation; controlled study; degradation kinetics; ecological procedures; experimental design; geographic distribution; intermethod comparison; learning algorithm; mathematical computing; mathematical model; medical procedures; nonlinear system; particle swarm optimization; prediction; priority journal; process development; process optimization; steady state; support vector machine; time varying pumping strategy; Bioremediation; Groundwater; Particle swarm optimization; Support vector machine; Biodegradation, Environmental; Groundwater; Models, Theoretical; Support Vector Machines; Water Pollutants, Chemical",Article,Scopus,2-s2.0-84879110170
